variable,cluster_label,category,count,fraction_within_cluster
official_station_id,1,STA_ES1818A,2,0.0015661707126076742
official_station_id,1,STA_ES1831A,69,0.05403288958496476
official_station_id,1,STA_ES1834A,2,0.0015661707126076742
official_station_id,1,STA_ES1836A,49,0.03837118245888802
official_station_id,1,STA_ES1837A,8,0.006264682850430697
official_station_id,1,STA_ES1868A,75,0.058731401722787784
official_station_id,1,STA_ES1882A,20,0.015661707126076743
official_station_id,1,STA_ES1894A,28,0.02192638997650744
official_station_id,1,STA_ES1918A,2,0.0015661707126076742
official_station_id,1,STA_ES1941A,3,0.0023492560689115116
official_station_id,1,STA_ES1963A,2,0.0015661707126076742
official_station_id,1,STA_ES1976A,0,0.0
official_station_id,1,STA_ES1985A,6,0.004698512137823023
official_station_id,1,STA_ES2005A,3,0.0023492560689115116
official_station_id,1,STA_ES2006A,1,0.0007830853563038371
official_station_id,1,STA_ES2015A,2,0.0015661707126076742
official_station_id,1,STA_ES2019A,11,0.008613938919342208
official_station_id,1,STA_ES2024A,1,0.0007830853563038371
official_station_id,1,STA_ES2051A,3,0.0023492560689115116
official_station_id,1,STA_ES2054A,24,0.018794048551292093
official_station_id,1,STA_ES2058A,13,0.010180109631949883
official_station_id,1,STA_ES2063A,11,0.008613938919342208
official_station_id,1,STA_ES2075A,1,0.0007830853563038371
official_station_id,1,STA_ES2103A,74,0.05794831636648395
official_station_id,1,STA_ES2109A,0,0.0
official_station_id,1,STA_ES2125A,4,0.0031323414252153485
official_station_id,1,STA_ES2127A,0,0.0
official_station_id,1,STA_ES2128A,4,0.0031323414252153485
official_station_id,1,STA_ES2129A,10,0.007830853563038372
official_station_id,1,STA_ES2131A,2,0.0015661707126076742
official_station_id,1,STA_ES2132A,6,0.004698512137823023
official_station_id,1,STA_ES2136A,0,0.0
official_station_id,1,STA_ES2150A,0,0.0
official_station_id,1,STA_ES2158A,8,0.006264682850430697
official_station_id,1,STA_ES2161A,0,0.0
official_station_id,1,STA_ES2170A,2,0.0015661707126076742
official_station_id,1,STA_ES2173A,3,0.0023492560689115116
official_station_id,2,STA_ES0010R,0,0.0
official_station_id,2,STA_ES0041A,0,0.0
official_station_id,2,STA_ES0104A,1,0.002066115702479339
official_station_id,2,STA_ES0110A,5,0.010330578512396695
official_station_id,2,STA_ES0120A,0,0.0
official_station_id,2,STA_ES0333A,33,0.06818181818181818
official_station_id,2,STA_ES0587A,0,0.0
official_station_id,2,STA_ES0805A,1,0.002066115702479339
official_station_id,2,STA_ES0824A,0,0.0
official_station_id,2,STA_ES0825A,1,0.002066115702479339
official_station_id,2,STA_ES0905A,1,0.002066115702479339
official_station_id,2,STA_ES1037A,0,0.0
official_station_id,2,STA_ES1038A,0,0.0
official_station_id,2,STA_ES1044A,2,0.004132231404958678
official_station_id,2,STA_ES1090A,4,0.008264462809917356
official_station_id,2,STA_ES1137A,1,0.002066115702479339
official_station_id,2,STA_ES1160A,0,0.0
official_station_id,2,STA_ES1163A,5,0.010330578512396695
official_station_id,2,STA_ES1174A,4,0.008264462809917356
official_station_id,2,STA_ES1175A,0,0.0
official_station_id,2,STA_ES1244A,11,0.022727272727272728
official_station_id,2,STA_ES1258A,0,0.0
official_station_id,2,STA_ES1268A,13,0.026859504132231406
official_station_id,2,STA_ES1269A,4,0.008264462809917356
official_station_id,2,STA_ES1271A,10,0.02066115702479339
official_station_id,2,STA_ES1346A,22,0.045454545454545456
official_station_id,2,STA_ES1353A,0,0.0
official_station_id,2,STA_ES1358A,0,0.0
official_station_id,2,STA_ES1363A,0,0.0
official_station_id,2,STA_ES1378A,1,0.002066115702479339
official_station_id,2,STA_ES1387A,20,0.04132231404958678
official_station_id,2,STA_ES1417A,6,0.012396694214876033
official_station_id,2,STA_ES1442A,0,0.0
official_station_id,2,STA_ES1443A,0,0.0
official_station_id,2,STA_ES1490A,0,0.0
official_station_id,2,STA_ES1492A,1,0.002066115702479339
official_station_id,2,STA_ES1494A,0,0.0
official_station_id,2,STA_ES1496A,0,0.0
official_station_id,2,STA_ES1529A,5,0.010330578512396695
official_station_id,2,STA_ES1532A,3,0.006198347107438017
official_station_id,2,STA_ES1564A,0,0.0
official_station_id,2,STA_ES1569A,43,0.08884297520661157
official_station_id,2,STA_ES1572A,9,0.01859504132231405
official_station_id,2,STA_ES1577A,3,0.006198347107438017
official_station_id,2,STA_ES1578A,6,0.012396694214876033
official_station_id,2,STA_ES1580A,8,0.01652892561983471
official_station_id,2,STA_ES1593A,4,0.008264462809917356
official_station_id,2,STA_ES1594A,1,0.002066115702479339
official_station_id,2,STA_ES1598A,17,0.03512396694214876
official_station_id,2,STA_ES1601A,0,0.0
official_station_id,2,STA_ES1611A,2,0.004132231404958678
official_station_id,2,STA_ES1613A,5,0.010330578512396695
official_station_id,2,STA_ES1621A,37,0.07644628099173553
official_station_id,2,STA_ES1624A,0,0.0
official_station_id,2,STA_ES1627A,1,0.002066115702479339
official_station_id,2,STA_ES1633A,19,0.03925619834710744
official_station_id,2,STA_ES1641A,2,0.004132231404958678
official_station_id,2,STA_ES1662A,7,0.014462809917355372
official_station_id,2,STA_ES1673A,1,0.002066115702479339
official_station_id,2,STA_ES1687A,0,0.0
official_station_id,2,STA_ES1709A,0,0.0
official_station_id,2,STA_ES1712A,2,0.004132231404958678
official_station_id,2,STA_ES1713A,0,0.0
official_station_id,2,STA_ES1741A,1,0.002066115702479339
official_station_id,2,STA_ES1747A,0,0.0
official_station_id,2,STA_ES1797A,0,0.0
official_station_id,2,STA_ES1818A,3,0.006198347107438017
official_station_id,2,STA_ES1831A,19,0.03925619834710744
official_station_id,2,STA_ES1834A,1,0.002066115702479339
official_station_id,2,STA_ES1836A,19,0.03925619834710744
official_station_id,2,STA_ES1837A,6,0.012396694214876033
official_station_id,2,STA_ES1868A,31,0.0640495867768595
official_station_id,2,STA_ES1882A,4,0.008264462809917356
official_station_id,2,STA_ES1894A,3,0.006198347107438017
official_station_id,2,STA_ES1918A,1,0.002066115702479339
official_station_id,2,STA_ES1941A,1,0.002066115702479339
official_station_id,2,STA_ES1963A,1,0.002066115702479339
official_station_id,2,STA_ES1976A,0,0.0
official_station_id,2,STA_ES1985A,0,0.0
official_station_id,2,STA_ES2005A,0,0.0
official_station_id,2,STA_ES2006A,0,0.0
official_station_id,2,STA_ES2015A,0,0.0
official_station_id,2,STA_ES2019A,12,0.024793388429752067
official_station_id,2,STA_ES2024A,0,0.0
official_station_id,2,STA_ES2051A,1,0.002066115702479339
official_station_id,2,STA_ES2054A,3,0.006198347107438017
official_station_id,2,STA_ES2058A,14,0.028925619834710745
official_station_id,2,STA_ES2063A,1,0.002066115702479339
official_station_id,2,STA_ES2075A,2,0.004132231404958678
official_station_id,2,STA_ES2103A,19,0.03925619834710744
official_station_id,2,STA_ES2109A,1,0.002066115702479339
official_station_id,2,STA_ES2125A,0,0.0
official_station_id,2,STA_ES2127A,1,0.002066115702479339
official_station_id,2,STA_ES2128A,1,0.002066115702479339
official_station_id,2,STA_ES2129A,7,0.014462809917355372
official_station_id,2,STA_ES2131A,0,0.0
official_station_id,2,STA_ES2132A,3,0.006198347107438017
official_station_id,2,STA_ES2136A,0,0.0
official_station_id,2,STA_ES2150A,1,0.002066115702479339
official_station_id,2,STA_ES2158A,2,0.004132231404958678
official_station_id,2,STA_ES2161A,4,0.008264462809917356
official_station_id,2,STA_ES2170A,0,0.0
official_station_id,2,STA_ES2173A,1,0.002066115702479339
official_station_id,3,STA_ES0010R,5,0.01607717041800643
official_station_id,3,STA_ES0041A,4,0.012861736334405145
official_station_id,3,STA_ES0104A,3,0.00964630225080386
official_station_id,3,STA_ES0110A,1,0.003215434083601286
official_station_id,3,STA_ES0120A,2,0.006430868167202572
official_station_id,3,STA_ES0333A,9,0.028938906752411574
official_station_id,3,STA_ES0587A,1,0.003215434083601286
official_station_id,3,STA_ES0805A,1,0.003215434083601286
official_station_id,3,STA_ES0824A,0,0.0
official_station_id,3,STA_ES0825A,0,0.0
official_station_id,3,STA_ES0905A,4,0.012861736334405145
official_station_id,3,STA_ES1037A,0,0.0
official_station_id,3,STA_ES1038A,1,0.003215434083601286
official_station_id,3,STA_ES1044A,2,0.006430868167202572
official_station_id,3,STA_ES1090A,4,0.012861736334405145
official_station_id,3,STA_ES1137A,0,0.0
official_station_id,3,STA_ES1160A,0,0.0
official_station_id,3,STA_ES1163A,3,0.00964630225080386
official_station_id,3,STA_ES1174A,0,0.0
official_station_id,3,STA_ES1175A,0,0.0
official_station_id,3,STA_ES1244A,13,0.04180064308681672
official_station_id,3,STA_ES1258A,1,0.003215434083601286
official_station_id,3,STA_ES1268A,8,0.02572347266881029
official_station_id,3,STA_ES1269A,0,0.0
official_station_id,3,STA_ES1271A,4,0.012861736334405145
official_station_id,3,STA_ES1346A,48,0.15434083601286175
official_station_id,3,STA_ES1353A,1,0.003215434083601286
official_station_id,3,STA_ES1358A,4,0.012861736334405145
official_station_id,3,STA_ES1363A,0,0.0
official_station_id,3,STA_ES1378A,21,0.06752411575562701
official_station_id,3,STA_ES1387A,16,0.05144694533762058
official_station_id,3,STA_ES1417A,1,0.003215434083601286
official_station_id,3,STA_ES1442A,3,0.00964630225080386
official_station_id,3,STA_ES1443A,1,0.003215434083601286
official_station_id,3,STA_ES1490A,0,0.0
official_station_id,3,STA_ES1492A,0,0.0
official_station_id,3,STA_ES1494A,0,0.0
official_station_id,3,STA_ES1496A,3,0.00964630225080386
official_station_id,3,STA_ES1529A,0,0.0
official_station_id,3,STA_ES1532A,2,0.006430868167202572
official_station_id,3,STA_ES1564A,0,0.0
official_station_id,3,STA_ES1569A,4,0.012861736334405145
official_station_id,3,STA_ES1572A,4,0.012861736334405145
official_station_id,3,STA_ES1577A,4,0.012861736334405145
official_station_id,3,STA_ES1578A,9,0.028938906752411574
official_station_id,3,STA_ES1580A,8,0.02572347266881029
official_station_id,3,STA_ES1593A,0,0.0
official_station_id,3,STA_ES1594A,0,0.0
official_station_id,3,STA_ES1598A,1,0.003215434083601286
official_station_id,3,STA_ES1601A,3,0.00964630225080386
official_station_id,3,STA_ES1611A,0,0.0
official_station_id,3,STA_ES1613A,1,0.003215434083601286
official_station_id,3,STA_ES1621A,1,0.003215434083601286
official_station_id,3,STA_ES1624A,0,0.0
official_station_id,3,STA_ES1627A,0,0.0
official_station_id,3,STA_ES1633A,23,0.07395498392282958
official_station_id,3,STA_ES1641A,1,0.003215434083601286
official_station_id,3,STA_ES1662A,0,0.0
official_station_id,3,STA_ES1673A,1,0.003215434083601286
official_station_id,3,STA_ES1687A,0,0.0
official_station_id,3,STA_ES1709A,0,0.0
official_station_id,3,STA_ES1712A,2,0.006430868167202572
official_station_id,3,STA_ES1713A,0,0.0
official_station_id,3,STA_ES1741A,0,0.0
official_station_id,3,STA_ES1747A,5,0.01607717041800643
official_station_id,3,STA_ES1797A,0,0.0
official_station_id,3,STA_ES1818A,4,0.012861736334405145
official_station_id,3,STA_ES1831A,5,0.01607717041800643
official_station_id,3,STA_ES1834A,0,0.0
official_station_id,3,STA_ES1836A,10,0.03215434083601286
official_station_id,3,STA_ES1837A,0,0.0
official_station_id,3,STA_ES1868A,2,0.006430868167202572
official_station_id,3,STA_ES1882A,0,0.0
official_station_id,3,STA_ES1894A,11,0.03536977491961415
official_station_id,3,STA_ES1918A,0,0.0
official_station_id,3,STA_ES1941A,0,0.0
official_station_id,3,STA_ES1963A,1,0.003215434083601286
official_station_id,3,STA_ES1976A,1,0.003215434083601286
official_station_id,3,STA_ES1985A,0,0.0
official_station_id,3,STA_ES2005A,0,0.0
official_station_id,3,STA_ES2006A,0,0.0
official_station_id,3,STA_ES2015A,2,0.006430868167202572
official_station_id,3,STA_ES2019A,1,0.003215434083601286
official_station_id,3,STA_ES2024A,0,0.0
official_station_id,3,STA_ES2051A,5,0.01607717041800643
official_station_id,3,STA_ES2054A,0,0.0
official_station_id,3,STA_ES2058A,1,0.003215434083601286
official_station_id,3,STA_ES2063A,4,0.012861736334405145
official_station_id,3,STA_ES2075A,1,0.003215434083601286
official_station_id,3,STA_ES2103A,26,0.08360128617363344
official_station_id,3,STA_ES2109A,0,0.0
official_station_id,3,STA_ES2125A,1,0.003215434083601286
official_station_id,3,STA_ES2127A,0,0.0
official_station_id,3,STA_ES2128A,0,0.0
official_station_id,3,STA_ES2129A,0,0.0
official_station_id,3,STA_ES2131A,0,0.0
official_station_id,3,STA_ES2132A,1,0.003215434083601286
official_station_id,3,STA_ES2136A,1,0.003215434083601286
official_station_id,3,STA_ES2150A,0,0.0
official_station_id,3,STA_ES2158A,0,0.0
official_station_id,3,STA_ES2161A,0,0.0
official_station_id,3,STA_ES2170A,1,0.003215434083601286
official_station_id,3,STA_ES2173A,0,0.0
capture_season,1,autumn,15,0.011746280344557557
capture_season,1,spring,1002,0.7846515270164448
capture_season,1,summer,1,0.0007830853563038371
capture_season,1,winter,259,0.2028191072826938
capture_season,2,autumn,1,0.002066115702479339
capture_season,2,spring,406,0.8388429752066116
capture_season,2,summer,0,0.0
capture_season,2,winter,77,0.1590909090909091
capture_season,3,autumn,28,0.09003215434083602
capture_season,3,spring,234,0.752411575562701
capture_season,3,summer,1,0.003215434083601286
capture_season,3,winter,48,0.15434083601286175
station_distance_band,1,1_to_3km,213,0.1667971808927173
station_distance_band,1,3_to_10km,511,0.40015661707126077
station_distance_band,1,over_10km,194,0.1519185591229444
station_distance_band,1,under_1km,359,0.2811276429130775
station_distance_band,2,1_to_3km,89,0.18388429752066116
station_distance_band,2,3_to_10km,165,0.3409090909090909
station_distance_band,2,over_10km,47,0.09710743801652892
station_distance_band,2,under_1km,183,0.378099173553719
station_distance_band,3,1_to_3km,52,0.16720257234726688
station_distance_band,3,3_to_10km,116,0.3729903536977492
station_distance_band,3,over_10km,63,0.20257234726688103
station_distance_band,3,under_1km,80,0.2572347266881029
official_pm25_band,1,low,801,0.6272513703993735
official_pm25_band,1,moderate,476,0.3727486296006265
official_pm25_band,2,low,247,0.5103305785123967
official_pm25_band,2,moderate,237,0.4896694214876033
official_pm25_band,3,low,169,0.5434083601286174
official_pm25_band,3,moderate,142,0.4565916398713826
official_pm10_band,1,low,922,0.7220046985121378
official_pm10_band,1,moderate,355,0.27799530148786217
official_pm10_band,2,low,346,0.7148760330578512
official_pm10_band,2,moderate,138,0.28512396694214875
official_pm10_band,3,low,227,0.729903536977492
official_pm10_band,3,moderate,84,0.27009646302250806
